,date,optionID,optionK,optionName,volumeValue,open,high,low,close,SettlementPrice,volume,open interest,uplimit,downlimit,Delta,Gamma,Vega,Theta,Rho
17554,2018/2/6,10001055,3.0439999999999996,50ETF购2018年3月3.044A,"8,660,910.00",0.1677,0.1702,0.1401,0.1417,0.1417,"5,510","9,633",0.507,0.0001,0.6409999999999999,1.517,0.43,-0.39,0.254
17555,2018/2/6,10001056,3.0439999999999996,50ETF沽2018年3月3.044A,"5,392,498.00",0.0343,0.0638,0.0342,0.063,0.063,"10,218","10,971",0.3165,0.0001,-0.359,1.524,0.43,-0.3,-0.161
17556,2018/2/6,10001057,3.0439999999999996,50ETF购2018年6月3.044A,"6,169,753.00",0.25,0.2503,0.2209,0.2209,0.2209,"2,565","8,297",0.5826,0.0001,0.622,0.9059999999999999,0.735,-0.257,0.662
17557,2018/2/6,10001058,3.0439999999999996,50ETF沽2018年6月3.044A,"5,845,372.00",0.0682,0.1088,0.0682,0.1077,0.1077,"5,905","6,831",0.3507,0.0001,-0.37200000000000005,0.978,0.731,-0.153,-0.489
17558,2018/2/6,10001063,3.142,50ETF购2018年3月3.142A,"16,406,555.00",0.1057,0.1113,0.0889,0.0899,0.0899,"16,221","22,724",0.43799999999999994,0.0001,0.484,1.618,0.45899999999999996,-0.4,0.19399999999999998
17559,2018/2/6,10001064,3.142,50ETF沽2018年3月3.142A,"12,022,800.00",0.08,0.1102,0.0703,0.1075,0.1075,"12,477","12,390",0.3659,0.0001,-0.516,1.6440000000000001,0.45899999999999996,-0.303,-0.235
17560,2018/2/6,10001065,3.142,50ETF购2018年6月3.142A,"6,897,039.00",0.1901,0.1937,0.1701,0.1701,0.1701,"3,737","11,565",0.5197,0.0001,0.53,0.9490000000000001,0.769,-0.259,0.5720000000000001
17561,2018/2/6,10001066,3.142,50ETF沽2018年6月3.142A,"5,030,666.00",0.1021,0.153,0.1021,0.1518,0.1518,"3,483","5,084",0.4045,0.0001,-0.47200000000000003,1.038,0.769,-0.15,-0.625
17562,2018/2/6,10001069,3.24,50ETF购2018年3月3.24A,"6,039,991.00",0.0595,0.0686,0.0535,0.0535,0.0535,"9,740","16,927",0.3844,0.0001,0.336,1.4709999999999999,0.42,-0.359,0.136
17563,2018/2/6,10001070,3.24,50ETF沽2018年3月3.24A,"3,918,517.00",0.1193,0.1721,0.1193,0.17,0.1689,"2,499","3,258",0.4222,0.0001,-0.667,1.489,0.418,-0.258,-0.307
17564,2018/2/6,10001071,3.24,50ETF购2018年6月3.24A,"5,207,692.00",0.1407,0.14800000000000002,0.1287,0.1287,0.1292,"3,685","14,376",0.4641,0.0001,0.44,0.9359999999999999,0.762,-0.252,0.479
17565,2018/2/6,10001072,3.24,50ETF沽2018年6月3.24A,"2,557,206.00",0.1515,0.2081,0.1515,0.2081,0.2081,"1,312","4,271",0.4582,0.0001,-0.57,1.018,0.759,-0.138,-0.765
17566,2018/2/6,10001105,2.8,50ETF购2018年3月2.80,"2,331,198.00",0.3801,0.3801,0.3318,0.3399,0.3399,656,"2,103",0.7279,0.0919,0.882,0.6629999999999999,0.228,-0.28600000000000003,0.32899999999999996
17567,2018/2/6,10001106,2.85,50ETF购2018年3月2.85,"5,656,291.00",0.3261,0.33,0.2885,0.2887,0.2887,"1,845","5,337",0.6795,0.0435,0.8740000000000001,0.805,0.239,-0.266,0.33299999999999996
17568,2018/2/6,10001107,2.9,50ETF购2018年3月2.90,"7,109,874.00",0.2878,0.2878,0.2444,0.2463,0.2463,"2,702","6,287",0.6318,0.0001,0.8290000000000001,1.005,0.293,-0.303,0.319
17569,2018/2/6,10001108,2.95,50ETF购2018年3月2.95,"11,219,512.00",0.2439,0.2439,0.205,0.2056,0.2056,"5,042","7,995",0.5848,0.0001,0.775,1.216,0.345,-0.33399999999999996,0.302
17570,2018/2/6,10001109,3.0,50ETF购2018年3月3.00,"27,075,068.00",0.204,0.2045,0.1699,0.1699,0.1699,"14,591","17,435",0.5426,0.0001,0.7070000000000001,1.399,0.396,-0.368,0.278
17571,2018/2/6,10001110,2.8,50ETF沽2018年3月2.80,"853,991.00",0.0049,0.0118,0.0046,0.0115,0.0115,"8,727","15,054",0.2453,0.0001,-0.09,0.622,0.187,-0.146,-0.04
17572,2018/2/6,10001111,2.85,50ETF沽2018年3月2.85,"1,415,818.00",0.0059,0.0171,0.0059,0.0167,0.0163,"10,058","17,950",0.2568,0.0001,-0.12300000000000001,0.802,0.23399999999999999,-0.177,-0.055
17573,2018/2/6,10001112,2.9,50ETF沽2018年3月2.90,"2,068,182.00",0.0095,0.0243,0.0095,0.024,0.024,"10,486","26,027",0.2697,0.0001,-0.16899999999999998,1.006,0.29,-0.215,-0.075
17574,2018/2/6,10001113,2.95,50ETF沽2018年3月2.95,"4,249,966.00",0.0154,0.0347,0.015,0.0343,0.0343,"14,983","17,154",0.2828,0.0001,-0.226,1.2109999999999999,0.34600000000000003,-0.251,-0.10099999999999999
17575,2018/2/6,10001114,3.0,50ETF沽2018年3月3.00,"8,854,017.00",0.022000000000000002,0.0485,0.022000000000000002,0.0465,0.0465,"22,655","20,999",0.2989,0.0001,-0.29,1.413,0.39399999999999996,-0.275,-0.13
17576,2018/2/6,10001115,2.8,50ETF购2018年6月2.80,"3,378,053.00",0.4428,0.4428,0.3955,0.3955,0.3955,810,"1,961",0.7803,0.1443,0.8059999999999999,0.6,0.531,-0.225,0.816
17577,2018/2/6,10001116,2.85,50ETF购2018年6月2.85,"2,349,035.00",0.3839,0.39299999999999996,0.3551,0.3568,0.3568,627,"1,642",0.7349,0.0989,0.774,0.6659999999999999,0.581,-0.23600000000000002,0.792
17578,2018/2/6,10001117,2.9,50ETF购2018年6月2.90,"2,593,199.00",0.3598,0.3598,0.32,0.32,0.32,769,"3,721",0.6929,0.0569,0.738,0.73,0.629,-0.24600000000000002,0.764
17579,2018/2/6,10001118,2.95,50ETF购2018年6月2.95,"2,374,190.00",0.3207,0.3207,0.2822,0.2822,0.2822,793,"1,530",0.6537,0.0177,0.7020000000000001,0.802,0.67,-0.249,0.735
17580,2018/2/6,10001119,3.0,50ETF购2018年6月3.00,"5,775,107.00",0.2841,0.2841,0.25,0.25,0.25,"2,176","6,081",0.6141,0.0001,0.66,0.8540000000000001,0.708,-0.256,0.6970000000000001
17581,2018/2/6,10001120,2.8,50ETF沽2018年6月2.80,"923,024.00",0.0201,0.0399,0.0201,0.0376,0.0376,"2,657","8,388",0.2591,0.0001,-0.165,0.625,0.48,-0.11199999999999999,-0.213
17582,2018/2/6,10001121,2.85,50ETF沽2018年6月2.85,"911,054.00",0.0245,0.0495,0.0244,0.0475,0.0475,"2,143","4,897",0.2746,0.0001,-0.2,0.711,0.541,-0.12300000000000001,-0.258
17583,2018/2/6,10001122,2.9,50ETF沽2018年6月2.90,"1,912,561.00",0.034,0.062,0.034,0.0554,0.0554,"3,716","9,511",0.2914,0.0001,-0.233,0.809,0.591,-0.127,-0.301
17584,2018/2/6,10001123,2.95,50ETF沽2018年6月2.95,"3,004,619.00",0.0413,0.076,0.0413,0.075,0.0744,"4,530","6,391",0.31,0.0001,-0.28300000000000003,0.866,0.654,-0.14300000000000002,-0.369
17585,2018/2/6,10001124,3.0,50ETF沽2018年6月3.00,"5,293,393.00",0.0541,0.0925,0.0541,0.0914,0.0914,"6,417","8,992",0.3311,0.0001,-0.33,0.929,0.7,-0.15,-0.431
17586,2018/2/6,10001129,2.75,50ETF购2018年3月2.75,"1,345,877.00",0.4344,0.4344,0.3801,0.3801,0.3801,334,904,0.775,0.139,0.93,0.485,0.154,-0.20800000000000002,0.344
17587,2018/2/6,10001130,2.75,50ETF沽2018年3月2.75,"291,430.00",0.0028,0.0082,0.0028,0.0078,0.0078,"4,110","9,147",0.2347,0.0001,-0.063,0.467,0.14300000000000002,-0.115,-0.027999999999999997
17588,2018/2/6,10001131,2.75,50ETF购2018年6月2.75,"1,310,105.00",0.4861,0.4861,0.4465,0.4476,0.4368,285,935,0.8195,0.1835,0.833,0.5329999999999999,0.483,-0.215,0.833
17589,2018/2/6,10001132,2.75,50ETF沽2018年6月2.75,"406,833.00",0.0146,0.0318,0.0146,0.0307,0.0307,"1,551","5,715",0.2455,0.0001,-0.138,0.54,0.425,-0.102,-0.177
17590,2018/2/6,10001137,2.7,50ETF购2018年3月2.70,"1,932,171.00",0.4646,0.4686,0.4291,0.4291,0.4291,429,722,0.8264,0.1904,0.941,0.39399999999999996,0.136,-0.201,0.342
17591,2018/2/6,10001138,2.7,50ETF沽2018年3月2.70,"100,112.00",0.0025,0.0057,0.0025,0.0055,0.0055,"2,150","4,246",0.2239,0.0001,-0.045,0.34700000000000003,0.109,-0.091,-0.02
17592,2018/2/6,10001139,2.7,50ETF购2018年6月2.70,"1,357,511.00",0.531,0.531,0.4816,0.4826,0.4775,268,777,0.8724,0.2364,0.86,0.47100000000000003,0.43,-0.2,0.8490000000000001
17593,2018/2/6,10001140,2.7,50ETF沽2018年6月2.70,"432,178.00",0.0114,0.0251,0.0114,0.0235,0.0235,"2,019","3,672",0.2323,0.0001,-0.11,0.46,0.363,-0.08900000000000001,-0.141
17594,2018/2/6,10001141,2.75,50ETF购2018年2月2.75,"7,616,945.00",0.4024,0.41600000000000004,0.3577,0.3603,0.3603,"1,992","2,059",0.7589,0.1229,1.0,0.0,0.0,-0.08,0.165
17595,2018/2/6,10001142,2.8,50ETF购2018年2月2.80,"15,523,254.00",0.3547,0.3657,0.3066,0.31,0.313,"4,693","4,383",0.7103,0.0743,1.0,0.0,0.0,-0.08199999999999999,0.168
17596,2018/2/6,10001143,2.85,50ETF购2018年2月2.85,"16,453,129.00",0.3142,0.3142,0.2585,0.2628,0.2628,"5,843","3,874",0.6614,0.0254,1.0,0.0,0.0,-0.083,0.171
17597,2018/2/6,10001144,2.9,50ETF购2018年2月2.90,"21,060,708.00",0.2681,0.2681,0.2117,0.2167,0.2168,"9,015","5,836",0.612,0.0001,0.9670000000000001,0.603,0.057,-0.157,0.168
17598,2018/2/6,10001145,2.95,50ETF购2018年2月2.95,"45,877,576.00",0.2137,0.215,0.1687,0.1737,0.1737,"24,633","15,448",0.5619,0.0001,0.885,1.3459999999999999,0.14800000000000002,-0.308,0.155
17599,2018/2/6,10001146,2.75,50ETF沽2018年2月2.75,"5,633.00",0.0004,0.0014,0.0004,0.0013,0.0012,588,"12,906",0.2325,0.0001,-0.017,0.223,0.032,-0.062,-0.003
17600,2018/2/6,10001147,2.8,50ETF沽2018年2月2.80,"64,980.00",0.0012,0.0021,0.0005,0.002,0.002,"4,367","18,906",0.2426,0.0001,-0.027999999999999997,0.36200000000000004,0.049,-0.09,-0.005
17601,2018/2/6,10001148,2.85,50ETF沽2018年2月2.85,"232,395.00",0.002,0.0035,0.0009,0.0032,0.0032,"9,880","28,340",0.2526,0.0001,-0.045,0.569,0.07200000000000001,-0.125,-0.009000000000000001
17602,2018/2/6,10001149,2.9,50ETF沽2018年2月2.90,"1,090,731.00",0.002,0.0069,0.002,0.0063,0.0063,"24,971","47,899",0.2629,0.0001,-0.081,0.925,0.115,-0.195,-0.016
17603,2018/2/6,10001150,2.95,50ETF沽2018年2月2.95,"4,684,321.00",0.0048,0.0137,0.0031,0.0134,0.0134,"49,459","59,175",0.2747,0.0001,-0.149,1.386,0.177,-0.307,-0.028999999999999998
17604,2018/2/6,10001155,2.65,50ETF购2018年2月2.65,"13,594,176.00",0.5173,0.5174,0.4563,0.4609,0.4609,"2,839","1,471",0.8598,0.2238,1.0,0.0,0.0,-0.077,0.159
17605,2018/2/6,10001156,2.7,50ETF购2018年2月2.70,"10,212,295.00",0.4502,0.462,0.4065,0.4117,0.4117,"2,385","1,652",0.8097,0.1737,1.0,0.0,0.0,-0.079,0.162
17606,2018/2/6,10001157,3.0,50ETF购2018年2月3.00,"87,270,519.00",0.18,0.18,0.13,0.1337,0.1337,"59,561","38,879",0.516,0.0001,0.7909999999999999,1.923,0.21899999999999997,-0.424,0.14
17607,2018/2/6,10001158,3.1,50ETF购2018年2月3.10,"121,574,576.00",0.098,0.0997,0.0671,0.0695,0.0695,"155,676","88,124",0.43,0.0001,0.55,2.5860000000000003,0.302,-0.551,0.099
17608,2018/2/6,10001159,2.65,50ETF沽2018年2月2.65,"9,130.00",0.0004,0.0007,0.0003,0.0005,0.0005,"1,810","7,642",0.2123,0.0001,-0.006999999999999999,0.096,0.015,-0.034,-0.001
17609,2018/2/6,10001160,2.7,50ETF沽2018年2月2.70,"4,322.00",0.0004,0.001,0.0003,0.0006,0.0006,827,"4,420",0.2223,0.0001,-0.009000000000000001,0.128,0.019,-0.038,-0.002
17610,2018/2/6,10001161,3.0,50ETF沽2018年2月3.00,"20,662,310.00",0.0105,0.0241,0.0088,0.0241,0.0241,"120,583","99,124",0.2874,0.0001,-0.235,1.821,0.23399999999999999,-0.40700000000000003,-0.045
17611,2018/2/6,10001162,3.1,50ETF沽2018年2月3.10,"65,890,062.00",0.0278,0.0605,0.0275,0.0602,0.0602,"139,160","80,686",0.321,0.0001,-0.45299999999999996,2.345,0.302,-0.512,-0.08800000000000001
17612,2018/2/6,10001163,2.65,50ETF购2018年3月2.65,"2,455,793.00",0.5354,0.5354,0.4758,0.4882,0.4776,494,488,0.8738,0.2378,0.9520000000000001,0.316,0.115,-0.188,0.34
17613,2018/2/6,10001164,3.1,50ETF购2018年3月3.10,"37,853,687.00",0.1243,0.1347,0.1088,0.1096,0.1096,"31,372","22,271",0.467,0.0001,0.552,1.617,0.455,-0.4,0.22
17614,2018/2/6,10001165,2.65,50ETF沽2018年3月2.65,"21,173.00",0.0021,0.0041,0.0021,0.0039,0.0039,699,"4,381",0.2133,0.0001,-0.032,0.255,0.083,-0.07200000000000001,-0.013999999999999999
17615,2018/2/6,10001166,3.1,50ETF沽2018年3月3.10,"18,652,363.00",0.0529,0.0892,0.0523,0.0868,0.0868,"24,432","17,114",0.3426,0.0001,-0.44799999999999995,1.62,0.455,-0.309,-0.203
17616,2018/2/6,10001167,2.65,50ETF购2018年6月2.65,"2,456,757.00",0.578,0.578,0.5221,0.5221,0.5223,450,"1,184",0.9178,0.2818,0.879,0.41200000000000003,0.39,-0.192,0.8540000000000001
17617,2018/2/6,10001168,3.1,50ETF购2018年6月3.10,"7,322,740.00",0.2142,0.2164,0.1911,0.1917,0.1917,"3,584","8,690",0.5445,0.0001,0.569,0.9309999999999999,0.759,-0.261,0.611
17618,2018/2/6,10001169,2.65,50ETF沽2018年6月2.65,"430,063.00",0.0097,0.0203,0.0097,0.0192,0.0192,"2,471","6,079",0.2202,0.0001,-0.091,0.389,0.316,-0.08,-0.11599999999999999
17619,2018/2/6,10001170,3.1,50ETF沽2018年6月3.10,"6,958,014.00",0.0854,0.1334,0.0854,0.1322,0.1322,"5,762","6,306",0.3807,0.0001,-0.429,1.0170000000000001,0.759,-0.153,-0.5660000000000001
17620,2018/2/6,10001173,3.2,50ETF购2018年2月3.20,"65,529,500.00",0.0449,0.0513,0.0314,0.0319,0.0319,"174,492","160,876",0.3679,0.0001,0.312,2.195,0.27,-0.5,0.057
17621,2018/2/6,10001174,3.2,50ETF沽2018年2月3.20,"78,345,906.00",0.0783,0.1237,0.0775,0.1231,0.1231,"74,425","53,261",0.3763,0.0001,-0.667,2.0140000000000002,0.27699999999999997,-0.479,-0.132
17622,2018/2/6,10001175,3.2,50ETF购2018年3月3.20,"22,211,402.00",0.085,0.0865,0.0662,0.0668,0.0668,"29,612","33,583",0.4063,0.0001,0.39399999999999996,1.555,0.44299999999999995,-0.381,0.159
17623,2018/2/6,10001176,3.2,50ETF沽2018年3月3.20,"19,612,807.00",0.0946,0.1455,0.0946,0.14300000000000002,0.14300000000000002,"15,354","13,693",0.3998,0.0001,-0.607,1.568,0.44299999999999995,-0.285,-0.278
17624,2018/2/6,10001177,3.2,50ETF购2018年6月3.20,"8,185,948.00",0.1582,0.1653,0.145,0.145,0.145,"5,282","11,724",0.4871,0.0001,0.47600000000000003,0.946,0.77,-0.256,0.517
17625,2018/2/6,10001178,3.2,50ETF沽2018年6月3.20,"5,887,114.00",0.1301,0.1845,0.1301,0.183,0.183,"3,484","5,848",0.4394,0.0001,-0.531,1.04,0.769,-0.14300000000000002,-0.7090000000000001
17626,2018/2/6,10001181,3.3,50ETF购2018年2月3.30,"10,634,802.00",0.013000000000000001,0.0219,0.0106,0.0114,0.0114,"77,130","86,700",0.3242,0.0001,0.139,1.375,0.16899999999999998,-0.309,0.025
17627,2018/2/6,10001182,3.3,50ETF沽2018年2月3.30,"46,750,998.00",0.1529,0.2046,0.15,0.2017,0.2017,"25,218","13,305",0.4423,0.0001,-0.8240000000000001,1.389,0.198,-0.319,-0.16699999999999998
17628,2018/2/6,10001183,3.3,50ETF购2018年3月3.30,"7,649,707.00",0.0477,0.0519,0.0388,0.0388,0.0388,"17,091","34,130",0.359,0.0001,0.261,1.287,0.374,-0.322,0.106
17629,2018/2/6,10001184,3.3,50ETF沽2018年3月3.30,"9,138,319.00",0.1613,0.2168,0.1609,0.2159,0.2138,"4,677","11,426",0.4619,0.0001,-0.7440000000000001,1.301,0.371,-0.217,-0.34600000000000003
17630,2018/2/6,10001185,3.3,50ETF购2018年6月3.30,"6,962,999.00",0.1169,0.1254,0.1084,0.1093,0.1093,"5,967","7,036",0.4329,0.0001,0.389,0.9,0.741,-0.243,0.426
17631,2018/2/6,10001186,3.3,50ETF沽2018年6月3.30,"2,659,908.00",0.1871,0.2461,0.1871,0.24600000000000002,0.24600000000000002,"1,184","3,121",0.4935,0.0001,-0.628,0.983,0.731,-0.124,-0.8490000000000001
17632,2018/2/6,10001189,3.4,50ETF购2018年2月3.40,"1,213,763.00",0.0027,0.0057,0.0024,0.0035,0.0035,"30,277","58,297",0.3005,0.0001,0.05,0.634,0.079,-0.14400000000000002,0.009000000000000001
17633,2018/2/6,10001190,3.4,50ETF沽2018年2月3.40,"11,765,524.00",0.2368,0.2968,0.2368,0.2914,0.2914,"4,288","3,532",0.5379999999999999,0.0001,-0.9159999999999999,0.8,0.11800000000000001,-0.155,-0.18899999999999997
17634,2018/2/6,10001191,3.4,50ETF购2018年3月3.40,"3,824,559.00",0.0242,0.0313,0.02,0.02,0.02,"14,753","29,647",0.325,0.0001,0.155,0.95,0.27399999999999997,-0.23199999999999998,0.063
17635,2018/2/6,10001192,3.4,50ETF沽2018年3月3.40,"4,866,532.00",0.24100000000000002,0.3,0.2408,0.2997,0.2983,"1,729","6,854",0.5392,0.0001,-0.8370000000000001,0.9520000000000001,0.284,-0.149,-0.397
17636,2018/2/6,10001193,3.4,50ETF购2018年6月3.40,"2,123,188.00",0.0863,0.0944,0.0801,0.0814,0.0814,"2,411","8,904",0.39,0.0001,0.311,0.82,0.6829999999999999,-0.223,0.34299999999999997
17637,2018/2/6,10001194,3.4,50ETF沽2018年6月3.40,"1,198,350.00",0.255,0.3151,0.255,0.3129,0.313,405,"2,969",0.5591,0.0001,-0.721,0.897,0.649,-0.08800000000000001,-0.987
17638,2018/2/6,10001197,3.5,50ETF购2018年2月3.50,"114,778.00",0.0005,0.0017,0.0005,0.0006,0.0006,"11,497","34,864",0.287,0.0001,0.011000000000000001,0.18,0.021,-0.037000000000000005,0.002
17639,2018/2/6,10001198,3.5,50ETF沽2018年2月3.50,"10,252,413.00",0.3337,0.3941,0.3337,0.3907,0.39,"2,750","3,712",0.638,0.002,-0.937,0.535,0.094,-0.139,-0.19899999999999998
17640,2018/2/6,10001199,3.5,50ETF购2018年3月3.50,"3,446,147.00",0.0155,0.0192,0.0123,0.0127,0.0127,"21,943","31,911",0.3029,0.0001,0.10099999999999999,0.6559999999999999,0.203,-0.182,0.040999999999999995
17641,2018/2/6,10001200,3.5,50ETF沽2018年3月3.50,"2,022,703.00",0.3337,0.3919,0.3337,0.3919,0.39,551,"6,447",0.638,0.002,-0.893,0.669,0.213,-0.094,-0.434
17642,2018/2/6,10001201,3.5,50ETF购2018年6月3.50,"2,318,667.00",0.0656,0.0724,0.0598,0.0611,0.0611,"3,462","11,160",0.3559,0.0001,0.24600000000000002,0.718,0.61,-0.2,0.273
17643,2018/2/6,10001202,3.5,50ETF沽2018年6月3.50,"1,162,972.00",0.3277,0.3943,0.3277,0.3943,0.3955,309,"2,618",0.638,0.002,-0.7859999999999999,0.75,0.563,-0.063,-1.097
17644,2018/2/6,10001205,3.6,50ETF购2018年2月3.60,"24,780.00",0.0004,0.0009,0.0001,0.0005,0.0005,"3,870","15,677",0.2764,0.0001,0.008,0.12,0.017,-0.035,0.001
17645,2018/2/6,10001206,3.6,50ETF沽2018年2月3.60,"11,747,114.00",0.43799999999999994,0.4928,0.4328,0.4909,0.4909,"2,499","2,401",0.738,0.102,-0.9390000000000001,0.42700000000000005,0.092,-0.182,-0.20600000000000002
17646,2018/2/6,10001207,3.6,50ETF购2018年3月3.60,"1,202,157.00",0.0084,0.0118,0.0069,0.0074,0.0074,"13,044","22,424",0.2854,0.0001,0.061,0.435,0.139,-0.129,0.025
17647,2018/2/6,10001208,3.6,50ETF沽2018年3月3.60,"2,735,262.00",0.4209,0.4829,0.4209,0.4829,0.4909,588,"6,050",0.738,0.102,-0.9,0.53,0.203,-0.11699999999999999,-0.451
17648,2018/2/6,10001209,3.6,50ETF购2018年6月3.60,"2,773,226.00",0.0512,0.0561,0.0438,0.0466,0.0466,"5,411","13,192",0.3296,0.0001,0.195,0.612,0.5329999999999999,-0.17800000000000002,0.217
17649,2018/2/6,10001210,3.6,50ETF沽2018年6月3.60,"3,153,544.00",0.4299,0.47600000000000003,0.4299,0.4733,0.4909,688,"1,786",0.738,0.102,-0.816,0.614,0.515,-0.061,-1.169
17650,2018/2/6,10001211,2.9,50ETF购2018年9月2.90,"856,293.00",0.4155,0.4155,0.3899,0.3907,0.3893,214,"1,160",0.7536,0.1176,0.7090000000000001,0.563,0.851,-0.218,1.155
17651,2018/2/6,10001212,2.95,50ETF购2018年9月2.95,"739,545.00",0.3793,0.3793,0.3493,0.3543,0.3543,203,817,0.7129,0.0769,0.68,0.599,0.887,-0.21899999999999997,1.12
17652,2018/2/6,10001213,3.0,50ETF购2018年9月3.00,"3,262,833.00",0.3437,0.3458,0.3189,0.3256,0.3245,975,"1,278",0.6768,0.0408,0.648,0.624,0.92,-0.223,1.077
17653,2018/2/6,10001214,3.1,50ETF购2018年9月3.10,"7,270,001.00",0.2811,0.2878,0.2585,0.2652,0.2652,"2,647","3,642",0.6095,0.0001,0.583,0.674,0.968,-0.223,0.986
17654,2018/2/6,10001215,3.2,50ETF购2018年9月3.20,"7,216,501.00",0.22699999999999998,0.2438,0.2064,0.2155,0.2155,"3,243","3,473",0.5545,0.0001,0.515,0.698,0.988,-0.22,0.882
17655,2018/2/6,10001216,3.3,50ETF购2018年9月3.30,"4,938,143.00",0.1826,0.1913,0.1659,0.1739,0.1739,"2,752","1,992",0.496,0.0001,0.44799999999999995,0.6970000000000001,0.981,-0.212,0.775
17656,2018/2/6,10001217,3.4,50ETF购2018年9月3.40,"3,410,699.00",0.1463,0.1563,0.133,0.1397,0.1397,"2,345","2,054",0.4491,0.0001,0.384,0.6729999999999999,0.9470000000000001,-0.201,0.6709999999999999
17657,2018/2/6,10001218,3.5,50ETF购2018年9月3.50,"2,428,121.00",0.1181,0.1272,0.1033,0.1128,0.1128,"2,082","2,817",0.4093,0.0001,0.327,0.631,0.894,-0.18899999999999997,0.575
17658,2018/2/6,10001219,3.6,50ETF购2018年9月3.60,"3,003,277.00",0.0937,0.10400000000000001,0.0833,0.0906,0.0906,"3,162","5,803",0.376,0.0001,0.275,0.579,0.828,-0.174,0.488
17659,2018/2/6,10001220,2.9,50ETF沽2018年9月2.90,"2,575,383.00",0.0507,0.0915,0.0507,0.0884,0.0884,"3,244","4,213",0.309,0.0001,-0.264,0.653,0.8109999999999999,-0.102,-0.578
17660,2018/2/6,10001221,2.95,50ETF沽2018年9月2.95,"2,558,788.00",0.061,0.1056,0.061,0.1033,0.1033,"2,719","1,827",0.3288,0.0001,-0.299,0.7,0.861,-0.105,-0.6559999999999999
17661,2018/2/6,10001222,3.0,50ETF沽2018年9月3.00,"5,172,563.00",0.0768,0.1224,0.0768,0.1203,0.1203,"4,624","3,001",0.353,0.0001,-0.336,0.742,0.904,-0.107,-0.7390000000000001
17662,2018/2/6,10001223,3.1,50ETF沽2018年9月3.10,"10,854,387.00",0.1114,0.1633,0.1114,0.159,0.159,"7,126","4,414",0.4049,0.0001,-0.414,0.809,0.966,-0.105,-0.9179999999999999
17663,2018/2/6,10001224,3.2,50ETF沽2018年9月3.20,"7,213,160.00",0.1543,0.2097,0.1543,0.2094,0.2072,"3,734","2,179",0.4618,0.0001,-0.495,0.8390000000000001,0.9890000000000001,-0.098,-1.111
17664,2018/2/6,10001225,3.3,50ETF沽2018年9月3.30,"2,804,544.00",0.2025,0.2651,0.2025,0.2651,0.2648,"1,121","1,782",0.5135,0.0001,-0.5760000000000001,0.8270000000000001,0.971,-0.086,-1.306
17665,2018/2/6,10001226,3.4,50ETF沽2018年9月3.40,"3,717,306.00",0.2651,0.33,0.2651,0.33,0.33,"1,174","2,349",0.5734,0.0001,-0.6509999999999999,0.7829999999999999,0.917,-0.068,-1.4969999999999999
17666,2018/2/6,10001227,3.5,50ETF沽2018年9月3.50,"581,231.00",0.3356,0.3975,0.3356,0.3962,0.3976,152,"2,599",0.6413,0.0053,-0.726,0.726,0.826,-0.042,-1.6880000000000002
17667,2018/2/6,10001228,3.6,50ETF沽2018年9月3.60,"1,927,504.00",0.402,0.4757,0.402,0.4647,0.4909,421,"1,935",0.738,0.102,-0.759,0.615,0.773,-0.040999999999999995,-1.811
17668,2018/2/6,10001229,2.85,50ETF购2018年9月2.85,"989,052.00",0.4539,0.4539,0.4247,0.428,0.428,224,818,0.7917,0.1557,0.7340000000000001,0.522,0.8140000000000001,-0.217,1.18
17669,2018/2/6,10001230,2.85,50ETF沽2018年9月2.85,"3,236,723.00",0.0408,0.0773,0.0406,0.0745,0.0745,"4,731","2,847",0.2898,0.0001,-0.231,0.605,0.755,-0.09699999999999999,-0.504
17670,2018/2/5,10000969,2.553,50ETF购2018年3月2.553A,"1,631,394.00",0.602,0.6527,0.5916,0.6524,0.6524,258,"1,354",0.9336,0.3046,0.9359999999999999,0.254,0.14800000000000002,-0.287,0.325
17671,2018/2/5,10000970,2.602,50ETF购2018年3月2.602A,"984,618.00",0.5547,0.5999,0.5431,0.5999,0.6017,172,"1,232",0.8846,0.2556,0.938,0.276,0.146,-0.265,0.33299999999999996
17672,2018/2/5,10000971,2.6510000000000002,50ETF购2018年3月2.651A,"2,046,843.00",0.5075,0.5558,0.493,0.5558,0.5558,388,"2,208",0.8425,0.2135,0.924,0.32899999999999996,0.16899999999999998,-0.29,0.33299999999999996
17673,2018/2/5,10000972,2.7,50ETF购2018年3月2.70A,"1,017,742.00",0.4624,0.5087,0.4405,0.5087,0.5084,210,"2,117",0.7909,0.1619,0.915,0.382,0.185,-0.298,0.335
17674,2018/2/5,10000973,2.7489999999999997,50ETF购2018年3月2.749A,"1,389,708.00",0.4136,0.4606,0.3906,0.4601,0.4601,314,"2,895",0.7437,0.1147,0.907,0.442,0.198,-0.29600000000000004,0.33899999999999997
17675,2018/2/5,10000974,2.553,50ETF沽2018年3月2.553A,"4,806.00",0.0011,0.0014,0.0009,0.0009,0.0009,454,"9,483",0.1972,0.0001,-0.009000000000000001,0.078,0.027999999999999997,-0.025,-0.004
17676,2018/2/5,10000975,2.602,50ETF沽2018年3月2.602A,"3,580.00",0.0012,0.0015,0.0011,0.0011,0.0011,297,"7,930",0.2071,0.0001,-0.011000000000000001,0.09699999999999999,0.033,-0.027999999999999997,-0.005
